identifier,dimension,algorithm,speed,accuracy
2fc5c32d77dfb7187bd1ac68b9937118,10,nr,0.216765523249,1.00236471522
2fc5c32d77dfb7187bd1ac68b9937118,10,cd,0.598419787015,1.01928868002
2fc5c32d77dfb7187bd1ac68b9937118,10,scd,0.812752721617,1.01928868002
5a1afff30cbbbff88936dbe1c6ac84b0,5,nr,0.205247449157,1.00328938144
5a1afff30cbbbff88936dbe1c6ac84b0,5,cd,0.523362831858,0.997872929123
5a1afff30cbbbff88936dbe1c6ac84b0,5,scd,0.794038668099,0.997872929123
78526098dfe043333cf126fbe40e551d,5,nr,0.530321046373,1.0
78526098dfe043333cf126fbe40e551d,5,cd,1.09090909091,1.0
78526098dfe043333cf126fbe40e551d,5,scd,1.04941176471,1.0
f9ed32d9faef182832cf88d6965a30f8,5,nr,0.565005838848,1.0
f9ed32d9faef182832cf88d6965a30f8,5,cd,1.20556478405,1.0
f9ed32d9faef182832cf88d6965a30f8,5,scd,1.32375740994,1.0
f523ebaf5f84c637e06d90fc1e921451,5,nr,0.554593743852,1.0
f523ebaf5f84c637e06d90fc1e921451,5,cd,0.981204316046,1.0
f523ebaf5f84c637e06d90fc1e921451,5,scd,1.50026609899,1.0
6ba864966458960e04f1791c83997ab2,5,nr,0.218724356583,1.02387985282
6ba864966458960e04f1791c83997ab2,5,cd,0.463557312253,1.00003593202
6ba864966458960e04f1791c83997ab2,5,scd,0.63614666956,1.00003593202
3691bf0338a1cac33afad96f16f03d89,5,nr,0.546225272507,1.0
3691bf0338a1cac33afad96f16f03d89,5,cd,1.25277777778,1.0
3691bf0338a1cac33afad96f16f03d89,5,scd,1.41749607124,1.0
35b1e31748a046970b23760dc1246e0a,5,nr,0.552105487027,1.0
35b1e31748a046970b23760dc1246e0a,5,cd,1.27881773399,1.0
35b1e31748a046970b23760dc1246e0a,5,scd,1.51724137931,1.0
8c029109edab3a48f1e3c08b56d07fe0,5,nr,0.496926802012,1.0
8c029109edab3a48f1e3c08b56d07fe0,5,cd,1.41089370703,1.0
8c029109edab3a48f1e3c08b56d07fe0,5,scd,1.24498366776,1.0
49398e1f70957dbc16aca5a7f54f482d,5,nr,0.483709737134,1.0
49398e1f70957dbc16aca5a7f54f482d,5,cd,1.15364238411,1.0
49398e1f70957dbc16aca5a7f54f482d,5,scd,1.61895910781,1.0
0ce13c951280b1e6ac21a2ca8bf6726c,5,nr,0.503300970874,1.0
0ce13c951280b1e6ac21a2ca8bf6726c,5,cd,1.33196300103,1.0
0ce13c951280b1e6ac21a2ca8bf6726c,5,scd,1.24316546763,1.0
89fac36040e89e42bdf51ad243975aaa,10,nr,0.266659495509,1.00296339859
89fac36040e89e42bdf51ad243975aaa,10,cd,0.12925932685,1.000046954
89fac36040e89e42bdf51ad243975aaa,10,scd,0.233801754221,1.000046954
c6fe97420a74370143d9e891d3e0b1e9,10,nr,0.638535414166,1.0
c6fe97420a74370143d9e891d3e0b1e9,10,cd,0.881358740679,1.0
c6fe97420a74370143d9e891d3e0b1e9,10,scd,1.15907605143,1.0
015534074f3ab760dd1f88a212f43c7b,10,nr,0.253238866397,1.00299995353
015534074f3ab760dd1f88a212f43c7b,10,cd,0.209451257796,1.00008142915
015534074f3ab760dd1f88a212f43c7b,10,scd,0.387336481152,1.00008142915
d631141f3619ebfea794b52466ece814,10,nr,0.206550026024,1.00236471522
d631141f3619ebfea794b52466ece814,10,cd,0.554790837724,1.01928868002
d631141f3619ebfea794b52466ece814,10,scd,0.791500460264,1.01928868002
ef28c38761733ebbefbd4cdfe5dbbe81,10,nr,0.605643822623,1.0
ef28c38761733ebbefbd4cdfe5dbbe81,10,cd,0.915084199212,1.0
ef28c38761733ebbefbd4cdfe5dbbe81,10,scd,0.897557547004,1.0
e0197c24fe879a27cbdfdfa1cf56c9cc,10,nr,0.586819613135,1.0
e0197c24fe879a27cbdfdfa1cf56c9cc,10,cd,0.746281464531,1.0
e0197c24fe879a27cbdfdfa1cf56c9cc,10,scd,0.970429607588,1.0
29748f5e3518f6e8d7cf1dccc80d4241,10,nr,0.604195642096,1.0
29748f5e3518f6e8d7cf1dccc80d4241,10,cd,0.892178675338,1.0
29748f5e3518f6e8d7cf1dccc80d4241,10,scd,1.13203040174,1.0
c9dc84987c0fdfecc6b990b35b7b3b60,10,nr,0.210153390952,1.00131448409
c9dc84987c0fdfecc6b990b35b7b3b60,10,cd,0.139674489611,0.999952628747
c9dc84987c0fdfecc6b990b35b7b3b60,10,scd,0.278995244987,0.999952628747
3698200dedf15f7e3f253cedb53c6dc3,10,nr,0.701253568326,1.0
3698200dedf15f7e3f253cedb53c6dc3,10,cd,0.915721231767,1.0
3698200dedf15f7e3f253cedb53c6dc3,10,scd,1.22030237581,1.0
bb8075829d14319361d7b41093807c79,10,nr,0.384539747372,1.00003234374
bb8075829d14319361d7b41093807c79,10,cd,0.557578416319,1.00000016023
bb8075829d14319361d7b41093807c79,10,scd,0.782997073772,1.00000016023
