identifier,dimension,algorithm,speed,accuracy
5412bd2efe3aed5cf2d4f72844c3fe27,5,sCG,1.28381833678,0.981151167592
5412bd2efe3aed5cf2d4f72844c3fe27,5,NR,0.350229190195,1.01485728508
5412bd2efe3aed5cf2d4f72844c3fe27,5,GA,0.692317793828,1.01224694403
5412bd2efe3aed5cf2d4f72844c3fe27,5,sGA,0.857375182957,1.01224694403
e258e27b234edb1d772c7397d828944d,5,sCG,1.37817150957,1.01843088223
e258e27b234edb1d772c7397d828944d,5,NR,0.221067709518,1.03225221742
e258e27b234edb1d772c7397d828944d,5,GA,0.127707361923,1.01875755429
e258e27b234edb1d772c7397d828944d,5,sGA,0.208975433619,1.01875755429
ad79d7630779ec901753399abc4ddcbf,5,sCG,0.637975302604,1.01606328572
ad79d7630779ec901753399abc4ddcbf,5,NR,0.441156577612,1.01606328572
ad79d7630779ec901753399abc4ddcbf,5,GA,0.82891183479,1.01606328572
ad79d7630779ec901753399abc4ddcbf,5,sGA,0.869376874375,1.01606328572
099c0c60673ced52f2b6c2bf9098fb78,5,sCG,1.27992610837,1.01054573056
099c0c60673ced52f2b6c2bf9098fb78,5,NR,0.175821759063,1.01629425391
099c0c60673ced52f2b6c2bf9098fb78,5,GA,0.00388215694478,1.01505597682
099c0c60673ced52f2b6c2bf9098fb78,5,sGA,0.00781681883377,1.01505597682
3bd17a8c116cece0be592f10e730979b,5,sCG,1.23210935406,1.01068683027
3bd17a8c116cece0be592f10e730979b,5,NR,0.548404413958,1.01069022997
3bd17a8c116cece0be592f10e730979b,5,GA,1.01951652251,1.01068683112
3bd17a8c116cece0be592f10e730979b,5,sGA,1.16778864474,1.01068683112
42eb3bba9dd4038a3417e6d63e1723a2,5,sCG,2.38690338944,1.03326774734
42eb3bba9dd4038a3417e6d63e1723a2,5,NR,0.345815934525,1.0239372556
42eb3bba9dd4038a3417e6d63e1723a2,5,GA,2.2295929356,1.2989815513
42eb3bba9dd4038a3417e6d63e1723a2,5,sGA,2.45832343861,1.2989815513
87ae781a8baff70303872a4a87c7852b,5,sCG,1.34299161641,1.01738186729
87ae781a8baff70303872a4a87c7852b,5,NR,0.165777051561,1.02000825902
87ae781a8baff70303872a4a87c7852b,5,GA,1.01062534588,1.101315484
87ae781a8baff70303872a4a87c7852b,5,sGA,1.16362941251,1.101315484
fc5ca4a70c6da171c17517056b549707,5,sCG,1.35977165067,1.20574716431
fc5ca4a70c6da171c17517056b549707,5,NR,0.171326691459,1.02026471216
fc5ca4a70c6da171c17517056b549707,5,GA,0.00425632060759,1.02067731957
fc5ca4a70c6da171c17517056b549707,5,sGA,0.0114505768759,1.02067731957
d9429419812c79039a9903e72cd4e23e,5,sCG,1.38606730411,0.981151167592
d9429419812c79039a9903e72cd4e23e,5,NR,0.371682594652,1.01485728508
d9429419812c79039a9903e72cd4e23e,5,GA,0.739205298013,1.01224694403
d9429419812c79039a9903e72cd4e23e,5,sGA,0.91044045677,1.01224694403
9c1c51e347273b6773e5a810bd666a03,5,sCG,0.635463766345,1.01323237636
9c1c51e347273b6773e5a810bd666a03,5,NR,0.442477876106,1.01323237636
9c1c51e347273b6773e5a810bd666a03,5,GA,0.84047195733,1.01323237636
9c1c51e347273b6773e5a810bd666a03,5,sGA,0.893163861216,1.01323237636
281053e704fbc6b3f2127ce392d8d907,10,sCG,0.959944660386,1.00247712113
281053e704fbc6b3f2127ce392d8d907,10,NR,0.285174674626,1.0068114045
281053e704fbc6b3f2127ce392d8d907,10,GA,0.200173095945,1.00249203476
281053e704fbc6b3f2127ce392d8d907,10,sGA,0.321010773061,1.00249203476
9f619b36524f5400210712a5debab6f5,10,sCG,0.44748185118,nan
9f619b36524f5400210712a5debab6f5,10,NR,0.0403838771593,inf
9f619b36524f5400210712a5debab6f5,10,GA,0.149448801,inf
9f619b36524f5400210712a5debab6f5,10,sGA,0.206512066168,inf
93b978c755c05f12188d034b7245235f,10,sCG,1.15158286778,1.00588712112
93b978c755c05f12188d034b7245235f,10,NR,0.234924654932,1.0110231166
93b978c755c05f12188d034b7245235f,10,GA,0.117070215626,1.00335600693
93b978c755c05f12188d034b7245235f,10,sGA,0.183921720251,1.00335600693
f03dfd6d3a6ad5db70ddb3f2ecfc5bc8,10,sCG,0.890420443102,0.990812733678
f03dfd6d3a6ad5db70ddb3f2ecfc5bc8,10,NR,0.192925036479,1.01062882288
f03dfd6d3a6ad5db70ddb3f2ecfc5bc8,10,GA,0.0145296230946,1.00270244728
f03dfd6d3a6ad5db70ddb3f2ecfc5bc8,10,sGA,0.0241736910545,1.00270244728
fc1bb0be4b751cfec2fa2f2560fc1496,10,sCG,0.939498018494,nan
fc1bb0be4b751cfec2fa2f2560fc1496,10,NR,0.12437915355,1.00437954438
fc1bb0be4b751cfec2fa2f2560fc1496,10,GA,0.477700161204,1.12657366099
fc1bb0be4b751cfec2fa2f2560fc1496,10,sGA,0.651759530792,1.12657366099
a92b0e0afa4d8f818c14d3ecf20c96b0,10,sCG,0.852285006038,1.00429488391
a92b0e0afa4d8f818c14d3ecf20c96b0,10,NR,0.185084474382,1.00295328948
a92b0e0afa4d8f818c14d3ecf20c96b0,10,GA,0.0557426252952,1.00208129605
a92b0e0afa4d8f818c14d3ecf20c96b0,10,sGA,0.100199517273,1.00208129605
fa96bce90269af3af5bd78ddc0233976,10,sCG,0.669525513667,1.00218137748
