identifier,dimension,algorithm,speed,accuracy
e17e390baba37eca96276e2ee7fcdcdf,5,sCG,0.470659775008,1.01316997754
e17e390baba37eca96276e2ee7fcdcdf,5,NR,0.35318275154,1.01316997754
e17e390baba37eca96276e2ee7fcdcdf,5,GA,0.637561779242,1.01316997754
e17e390baba37eca96276e2ee7fcdcdf,5,sGA,0.747104247104,1.01316997754
b634f2f6823df5666d80dc06d7a2b76a,5,sCG,1.33312958435,1.81521614685
b634f2f6823df5666d80dc06d7a2b76a,5,NR,0.100569478708,1.017086929
b634f2f6823df5666d80dc06d7a2b76a,5,GA,1.05899490168,2.13322267076
b634f2f6823df5666d80dc06d7a2b76a,5,sGA,1.19245489338,nan
3c2420942324eb4f9e4ebdb43663ab87,5,sCG,0.837294332724,1.01010613239
3c2420942324eb4f9e4ebdb43663ab87,5,NR,0.083842858712,1.01041906187
3c2420942324eb4f9e4ebdb43663ab87,5,GA,0.740860562925,1.48119294933
3c2420942324eb4f9e4ebdb43663ab87,5,sGA,0.983676975945,1.48119294933
04782d7101bbc894e293fd49ee5193bb,5,sCG,0.808459214502,1.30777025637
04782d7101bbc894e293fd49ee5193bb,5,NR,0.0980040285662,1.01215922606
04782d7101bbc894e293fd49ee5193bb,5,GA,0.932729173928,1.45269348328
04782d7101bbc894e293fd49ee5193bb,5,sGA,1.06359300477,1.45269348328
9717779b31d80f204ce1ebf7bca6c573,5,sCG,1.00640301318,1.01166381343
9717779b31d80f204ce1ebf7bca6c573,5,NR,0.128098183038,1.01445802466
9717779b31d80f204ce1ebf7bca6c573,5,GA,0.935246762338,1.29412133846
9717779b31d80f204ce1ebf7bca6c573,5,sGA,1.12316099201,1.29412133846
b795b91298963564e0fb119c7fac6c21,5,sCG,0.486515259049,1.00890144822
b795b91298963564e0fb119c7fac6c21,5,NR,0.384572230014,1.00890144822
b795b91298963564e0fb119c7fac6c21,5,GA,0.742686890574,1.00890144822
b795b91298963564e0fb119c7fac6c21,5,sGA,0.687907676869,1.00890144822
5cd0b88fb19495819b683dbf7be3240e,5,sCG,0.928043039677,1.20659085167
5cd0b88fb19495819b683dbf7be3240e,5,NR,0.101158187949,1.00964517612
5cd0b88fb19495819b683dbf7be3240e,5,GA,0.876468720229,1.3225702532
5cd0b88fb19495819b683dbf7be3240e,5,sGA,1.1004784689,1.3225702532
eecb74c0fb38f24265aa3eb14c58b641,5,sCG,0.422617124394,1.01448802783
eecb74c0fb38f24265aa3eb14c58b641,5,NR,0.371274481976,1.01448802783
eecb74c0fb38f24265aa3eb14c58b641,5,GA,0.508751458576,1.01448802783
eecb74c0fb38f24265aa3eb14c58b641,5,sGA,0.756944444444,1.01448802783
32a958725a54c17d521fbab452b1e7d6,5,sCG,0.906176961603,1.23936205716
32a958725a54c17d521fbab452b1e7d6,5,NR,0.0763517695381,1.01104270032
32a958725a54c17d521fbab452b1e7d6,5,GA,0.829715683277,1.66201794776
32a958725a54c17d521fbab452b1e7d6,5,sGA,1.06640471513,1.66201794776
46f01b8742681b12f7036c326df377cb,10,sCG,0.587424344317,1.00354102987
46f01b8742681b12f7036c326df377cb,10,NR,0.238010899183,1.00638982699
46f01b8742681b12f7036c326df377cb,10,GA,0.154663361516,1.00227384026
46f01b8742681b12f7036c326df377cb,10,sGA,0.238971342589,1.00227384026
7c6b625b2483b71dd7c168cb07f3fba6,10,sCG,0.592056695704,1.00530798893
7c6b625b2483b71dd7c168cb07f3fba6,10,NR,0.168643283708,1.00920472028
7c6b625b2483b71dd7c168cb07f3fba6,10,GA,0.0350806592714,1.00240199572
7c6b625b2483b71dd7c168cb07f3fba6,10,sGA,0.0632771571041,1.00240199572
5ccd144e0de65c5ca45944029da99eb5,10,sCG,0.739213105163,0.981720551894
5ccd144e0de65c5ca45944029da99eb5,10,NR,0.219643633203,1.01786330815
5ccd144e0de65c5ca45944029da99eb5,10,GA,0.273974087928,1.02661496788
5ccd144e0de65c5ca45944029da99eb5,10,sGA,0.410393828664,1.02661496788
6d6d9048d7a037471cf744532af783d9,10,sCG,0.735360556038,1.04070531276
6d6d9048d7a037471cf744532af783d9,10,NR,0.188979190855,1.01137754031
6d6d9048d7a037471cf744532af783d9,10,GA,0.140039708802,1.00512577157
6d6d9048d7a037471cf744532af783d9,10,sGA,0.243064729194,1.00512577157
aefab96fde123132857fdf1535b4e9f3,10,sCG,0.591410110224,1.23258994704
aefab96fde123132857fdf1535b4e9f3,10,NR,0.158651395167,1.01138825415
aefab96fde123132857fdf1535b4e9f3,10,GA,0.034198052733,1.00279554458
aefab96fde123132857fdf1535b4e9f3,10,sGA,0.0573239021515,1.00279554458
c5bd1939ab86ac34bb390e4405183773,10,sCG,0.738041002278,1.00253962252
