0.143067491255 0.409808500455 0.630616459499 -0.812055054233 -0.744635409406 0.394442619832 -0.915731985871 -0.348705299791 -1.12494379816 -2.57180973191
0.0947338735532 -0.181557391908 1.00260332346 -1.27855849484 -0.0974739780258 -2.65372055467 -0.411577510829 1.17282049598 -1.28772554709 -1.17671221157
0.121264301995 -0.0202781601253 -0.839883526602 -1.45324831948 0.255630750771 0.256320120348 -0.234140099881 -1.36803805617 0.264672267652 -0.600661400165
0.158783633588 -0.138112577377 1.98570215455 0.240185931373 -0.104299821105 -0.0989916444296 -0.3414459606 0.66494806921 -0.794346343944 0.0179576982515
-1.58833002727 0.029634710726 0.58961803829 -1.22222723705 -0.738090673344 0.834616778708 -0.71468159349 0.15718307597 0.609744752282 -1.62417164706
0.350435598905 -0.0192601430217 -0.0622974136839 0.655420350698 0.149181212283 0.311305742325 -0.455155732993 0.761855582632 1.14267766959 -1.43761119023
3.61977099429 -1.16505229244 -0.164548372383 2.1893716352 0.032429362641 -0.298768241795 -1.79704937183 -0.1262904107 -0.961208965786 0.0149940171494
0.153298539263 -1.11164601683 0.775784441749 -0.126268453885 0.32823268662 0.57262296687 -2.17159383814 0.609591904603 0.0469018921459 -0.474473730696
0.544950433975 -1.28780895908 0.416150614307 -0.880537513666 0.0549733824713 1.14342924501 0.412739280583 0.483314980551 0.475287969038 -1.07036357409
0.441270293861 -0.23614848589 -0.178783642483 1.93135925111 -0.953713654924 0.529612123775 -1.23059254023 0.982530509403 -0.7536192953 -0.322090877424
