identifier,dimension,criterion,TP,TN,FP,FN
4f75c2b1ef060dac5ed9a51bf7bfc7c7,5,BIC,2,4,3,1
4f75c2b1ef060dac5ed9a51bf7bfc7c7,5,AIC,2,4,3,1
4f75c2b1ef060dac5ed9a51bf7bfc7c7,5,SH,1,7,0,2
406a279401b4044412ea3a08d3027db8,5,BIC,1,8,0,1
406a279401b4044412ea3a08d3027db8,5,AIC,1,8,0,1
406a279401b4044412ea3a08d3027db8,5,SH,0,8,0,2
6bab615a759efebc7f82d2a67600a8f7,5,BIC,0,9,0,1
6bab615a759efebc7f82d2a67600a8f7,5,AIC,1,6,3,0
6bab615a759efebc7f82d2a67600a8f7,5,SH,1,7,2,0
c01c9912e6f35e1d00eadf12b2b081a0,5,BIC,0,9,0,1
c01c9912e6f35e1d00eadf12b2b081a0,5,AIC,0,9,0,1
c01c9912e6f35e1d00eadf12b2b081a0,5,SH,0,6,3,1
5411f06b20f104307f555778e18fb0bf,5,BIC,0,2,8,0
5411f06b20f104307f555778e18fb0bf,5,AIC,0,2,8,0
5411f06b20f104307f555778e18fb0bf,5,SH,0,9,1,0
d2da3d77c02cc11ca4e65a70177efd99,5,BIC,0,9,0,1
d2da3d77c02cc11ca4e65a70177efd99,5,AIC,1,6,3,0
d2da3d77c02cc11ca4e65a70177efd99,5,SH,1,7,2,0
e7a4ae5e4ef5fd12d763c15a1987c973,5,BIC,1,0,9,0
e7a4ae5e4ef5fd12d763c15a1987c973,5,AIC,1,0,9,0
e7a4ae5e4ef5fd12d763c15a1987c973,5,SH,0,9,0,1
50da6f394735557d595f710b9d1baf2a,5,BIC,0,9,0,1
50da6f394735557d595f710b9d1baf2a,5,AIC,0,9,0,1
50da6f394735557d595f710b9d1baf2a,5,SH,0,9,0,1
5a3f2265c9863c3e7de1234d2a0db7f0,5,BIC,0,8,1,1
5a3f2265c9863c3e7de1234d2a0db7f0,5,AIC,0,8,1,1
5a3f2265c9863c3e7de1234d2a0db7f0,5,SH,0,8,1,1
891f378d7d5fb63e8c1d6f2ed12a0c17,5,BIC,0,1,9,0
891f378d7d5fb63e8c1d6f2ed12a0c17,5,AIC,0,1,9,0
891f378d7d5fb63e8c1d6f2ed12a0c17,5,SH,0,10,0,0
461b855b0068f3fd08f6e5bd4b98e20d,10,BIC,0,39,0,6
461b855b0068f3fd08f6e5bd4b98e20d,10,AIC,4,30,9,2
461b855b0068f3fd08f6e5bd4b98e20d,10,SH,0,39,0,6
7c45dcb1562a5a7ef6cf38f34cbc533d,10,BIC,0,40,0,5
7c45dcb1562a5a7ef6cf38f34cbc533d,10,AIC,0,38,2,5
7c45dcb1562a5a7ef6cf38f34cbc533d,10,SH,0,40,0,5
3827584b5a1b9bdd1943ae16c8064430,10,BIC,0,42,2,1
3827584b5a1b9bdd1943ae16c8064430,10,AIC,1,2,42,0
3827584b5a1b9bdd1943ae16c8064430,10,SH,0,43,1,1
5cff583c0fceca8b75eed069dde954ca,10,BIC,1,41,1,2
5cff583c0fceca8b75eed069dde954ca,10,AIC,3,6,36,0
5cff583c0fceca8b75eed069dde954ca,10,SH,1,42,0,2
3ab3cb4116e3ab9a6a88913d0687f29f,10,BIC,2,41,0,2
3ab3cb4116e3ab9a6a88913d0687f29f,10,AIC,2,41,0,2
3ab3cb4116e3ab9a6a88913d0687f29f,10,SH,1,41,0,3
54d444a5b20a2ecf764fedd0e626faeb,10,BIC,0,34,0,11
54d444a5b20a2ecf764fedd0e626faeb,10,AIC,6,22,12,5
54d444a5b20a2ecf764fedd0e626faeb,10,SH,1,34,0,10
94b66b8191d5c9c4a9c6dd96a1fd7957,10,BIC,1,42,0,2
94b66b8191d5c9c4a9c6dd96a1fd7957,10,AIC,3,3,39,0
94b66b8191d5c9c4a9c6dd96a1fd7957,10,SH,1,42,0,2
da5747bf7ad0c6ebf84f45499ed5ed24,10,BIC,0,40,0,5
da5747bf7ad0c6ebf84f45499ed5ed24,10,AIC,5,2,38,0
da5747bf7ad0c6ebf84f45499ed5ed24,10,SH,0,40,0,5
88b2dd946dfa5f522aca6c3c614597b0,10,BIC,0,40,1,4
88b2dd946dfa5f522aca6c3c614597b0,10,AIC,0,34,7,4
88b2dd946dfa5f522aca6c3c614597b0,10,SH,0,39,2,4
d7d308513c329ff06e56fd0728daf8b8,10,BIC,0,40,1,4
d7d308513c329ff06e56fd0728daf8b8,10,AIC,4,4,37,0
d7d308513c329ff06e56fd0728daf8b8,10,SH,0,40,1,4
2cce19231e4fe669ef169d7e92e4bf19,15,BIC,0,103,0,2
2cce19231e4fe669ef169d7e92e4bf19,15,AIC,2,3,100,0
