identifier,dimension,path,TP,TN,FP,FN
d5881b73df619dc5934e61c48f5deea7,10,linear,0,45,0,0
d5881b73df619dc5934e61c48f5deea7,10,linear,0,44,0,1
d5881b73df619dc5934e61c48f5deea7,10,linear,0,43,0,2
d5881b73df619dc5934e61c48f5deea7,10,linear,0,43,0,2
d5881b73df619dc5934e61c48f5deea7,10,linear,0,40,0,5
d5881b73df619dc5934e61c48f5deea7,10,linear,0,36,0,9
d5881b73df619dc5934e61c48f5deea7,10,linear,0,34,0,11
d5881b73df619dc5934e61c48f5deea7,10,linear,0,31,0,14
d5881b73df619dc5934e61c48f5deea7,10,linear,0,24,0,21
d5881b73df619dc5934e61c48f5deea7,10,linear,0,1,0,44
d5881b73df619dc5934e61c48f5deea7,10,empirical,0,45,0,0
d5881b73df619dc5934e61c48f5deea7,10,empirical,0,40,0,5
d5881b73df619dc5934e61c48f5deea7,10,empirical,0,34,0,11
d5881b73df619dc5934e61c48f5deea7,10,empirical,0,31,0,14
d5881b73df619dc5934e61c48f5deea7,10,empirical,0,28,0,17
d5881b73df619dc5934e61c48f5deea7,10,empirical,0,24,0,21
d5881b73df619dc5934e61c48f5deea7,10,empirical,0,20,0,25
d5881b73df619dc5934e61c48f5deea7,10,empirical,0,18,0,27
d5881b73df619dc5934e61c48f5deea7,10,empirical,0,7,0,38
d5881b73df619dc5934e61c48f5deea7,10,empirical,0,1,0,44
e3e79ada136c642f0a1d843e3a585b26,5,linear,0,9,0,1
e3e79ada136c642f0a1d843e3a585b26,5,linear,0,9,0,1
e3e79ada136c642f0a1d843e3a585b26,5,linear,0,8,0,2
e3e79ada136c642f0a1d843e3a585b26,5,linear,0,7,0,3
e3e79ada136c642f0a1d843e3a585b26,5,linear,0,1,0,9
e3e79ada136c642f0a1d843e3a585b26,5,empirical,0,9,0,1
e3e79ada136c642f0a1d843e3a585b26,5,empirical,0,7,0,3
e3e79ada136c642f0a1d843e3a585b26,5,empirical,0,6,0,4
e3e79ada136c642f0a1d843e3a585b26,5,empirical,0,5,0,5
e3e79ada136c642f0a1d843e3a585b26,5,empirical,0,1,0,9
edb92d47ba200d34db6b662b10e78661,5,linear,0,10,0,0
edb92d47ba200d34db6b662b10e78661,5,linear,0,9,0,1
edb92d47ba200d34db6b662b10e78661,5,linear,0,9,0,1
edb92d47ba200d34db6b662b10e78661,5,linear,0,7,0,3
edb92d47ba200d34db6b662b10e78661,5,linear,0,1,0,9
edb92d47ba200d34db6b662b10e78661,5,empirical,0,10,0,0
edb92d47ba200d34db6b662b10e78661,5,empirical,0,7,0,3
edb92d47ba200d34db6b662b10e78661,5,empirical,0,5,0,5
