identifier,dimension,path,TP,TN,FP,FN
579b653dcd4c3f54d9b0cc37a0565cd0,5,linear,0,7,0,3
579b653dcd4c3f54d9b0cc37a0565cd0,5,linear,1,6,1,2
579b653dcd4c3f54d9b0cc37a0565cd0,5,linear,2,5,2,1
579b653dcd4c3f54d9b0cc37a0565cd0,5,linear,2,5,2,1
579b653dcd4c3f54d9b0cc37a0565cd0,5,linear,3,3,4,0
579b653dcd4c3f54d9b0cc37a0565cd0,5,empirical,0,7,0,3
579b653dcd4c3f54d9b0cc37a0565cd0,5,empirical,1,6,1,2
579b653dcd4c3f54d9b0cc37a0565cd0,5,empirical,2,5,2,1
579b653dcd4c3f54d9b0cc37a0565cd0,5,empirical,2,4,3,1
579b653dcd4c3f54d9b0cc37a0565cd0,5,empirical,3,3,4,0
1de05f237f30e3fd5049191f399c7a10,5,linear,0,7,0,3
1de05f237f30e3fd5049191f399c7a10,5,linear,1,6,1,2
1de05f237f30e3fd5049191f399c7a10,5,linear,2,5,2,1
1de05f237f30e3fd5049191f399c7a10,5,linear,2,5,2,1
1de05f237f30e3fd5049191f399c7a10,5,linear,3,3,4,0
1de05f237f30e3fd5049191f399c7a10,5,empirical,0,7,0,3
1de05f237f30e3fd5049191f399c7a10,5,empirical,1,6,1,2
1de05f237f30e3fd5049191f399c7a10,5,empirical,2,5,2,1
1de05f237f30e3fd5049191f399c7a10,5,empirical,2,4,3,1
1de05f237f30e3fd5049191f399c7a10,5,empirical,3,3,4,0
9c7f1337131336eb67af38eed7c87eb8,5,linear,0,10,0,0
9c7f1337131336eb67af38eed7c87eb8,5,linear,0,8,2,0
9c7f1337131336eb67af38eed7c87eb8,5,linear,0,7,3,0
9c7f1337131336eb67af38eed7c87eb8,5,linear,0,2,8,0
9c7f1337131336eb67af38eed7c87eb8,5,linear,0,0,10,0
9c7f1337131336eb67af38eed7c87eb8,5,empirical,0,10,0,0
9c7f1337131336eb67af38eed7c87eb8,5,empirical,0,7,3,0
9c7f1337131336eb67af38eed7c87eb8,5,empirical,0,6,4,0
9c7f1337131336eb67af38eed7c87eb8,5,empirical,0,2,8,0
9c7f1337131336eb67af38eed7c87eb8,5,empirical,0,0,10,0
8b4ec28ddacf42c61336b36c7c6d8ca0,5,linear,0,9,1,0
8b4ec28ddacf42c61336b36c7c6d8ca0,5,linear,0,9,1,0
8b4ec28ddacf42c61336b36c7c6d8ca0,5,linear,0,7,3,0
8b4ec28ddacf42c61336b36c7c6d8ca0,5,linear,0,5,5,0
8b4ec28ddacf42c61336b36c7c6d8ca0,5,linear,0,2,8,0
